1.0539,0.33927,0.01073
1.0539,0.33363,0.010552
1.0539,0.32476,0.010272
1.0539,0.31187,0.009864
1.0539,0.29333,0.009278
1.0574,0.2756,0.008688
1.0574,0.2474,0.007799
1.0574,0.24821,0.007824
1.0574,0.25788,0.008129
1.0574,0.26916,0.008485
0.94512,0.28286,0.009976
0.94512,0.30059,0.010601
0.94512,0.3159,0.011141
0.94512,0.33121,0.011681
0.94512,0.34007,0.011994
1.0248,0.3441,0.011193
1.0248,0.34088,0.011088
1.0248,0.32637,0.010616
1.0248,0.31832,0.010354
1.1231,0.29414,0.00873
1.1231,0.30542,0.009065
1.1231,0.32315,0.009591
1.1231,0.33524,0.00995
1.1231,0.3441,0.010213
1.1249,0.3433,0.010173
1.1249,0.34088,0.010101
1.1249,0.33363,0.009886
1.1249,0.32154,0.009528
1.0647,0.30542,0.009562
1.0647,0.2893,0.009057
1.0647,0.27158,0.008502
1.0647,0.25143,0.007871
1.0647,0.25465,0.007972
0.97245,0.26593,0.009116
0.97245,0.27883,0.009558
0.97245,0.29172,0.01
0.97245,0.30059,0.010303
0.97245,0.31026,0.010635
0.98304,0.3159,0.010712
0.98304,0.32073,0.010875
0.98304,0.32154,0.010903
0.98304,0.31429,0.010657
0.98304,0.29897,0.010138
1.0385,0.28286,0.009079
1.0385,0.26593,0.008536
1.0385,0.2893,0.009286
1.0385,0.29333,0.009415
1.0385,0.31348,0.010062
1.0235,0.33363,0.010866
1.0235,0.34894,0.011364
1.0235,0.36183,0.011784
1.0235,0.36506,0.011889
1.1307,0.45048,0.01328
1.1307,0.35135,0.010358
1.1307,0.33363,0.009835
1.1307,0.31187,0.009194
1.1577,0.28528,0.008214
1.1577,0.28689,0.00826
1.1577,0.29172,0.008399
1.1577,0.29414,0.008469
1.1577,0.29575,0.008515
1.0313,0.29414,0.009507
1.0313,0.29333,0.009481
1.0313,0.29575,0.009559
1.0313,0.29575,0.009559
1.0313,0.29575,0.009559
0.96642,0.29011,0.010006
0.96642,0.28286,0.009756
0.96642,0.27077,0.009339
0.96642,0.26674,0.0092
0.96642,0.26513,0.009145
0.99357,0.29575,0.009922
0.99357,0.3167,0.010625
0.99357,0.33363,0.011193
0.99357,0.3441,0.011544
0.99357,0.34652,0.011625
1.0858,0.33846,0.01039
1.0858,0.32799,0.010069
1.0858,0.31348,0.009623
1.0858,0.29414,0.00903
1.0517,0.27319,0.008658
1.0517,0.24982,0.007918
1.0517,0.2337,0.007407
1.0517,0.23612,0.007484
1.0517,0.24418,0.007739
1.0517,0.25546,0.008097
0.89215,0.26996,0.010087
0.89215,0.28366,0.010599
0.89215,0.29817,0.01114
0.89215,0.31106,0.011622
0.89215,0.32234,0.012044
0.96236,0.32799,0.01136
0.96236,0.32396,0.011221
0.96236,0.31832,0.011025
0.96236,0.30381,0.010523
1.0792,0.2885,0.008911
1.0792,0.30139,0.009309
1.0792,0.32073,0.009906
1.0792,0.33766,0.010429
1.0792,0.34733,0.010728
1.1247,0.35055,0.01039
1.1247,0.34733,0.010294
1.1247,0.34007,0.010079
1.1247,0.32718,0.009697
1.0819,0.31106,0.009584
1.0819,0.29414,0.009062
1.0819,0.2756,0.008491
1.0819,0.25385,0.007821
1.0819,0.25707,0.00792
0.98069,0.26513,0.009012
0.98069,0.27399,0.009313
0.98069,0.2893,0.009833
0.98069,0.29817,0.010135
0.98069,0.30462,0.010354
0.97137,0.31267,0.01073
0.97137,0.30623,0.010508
0.97137,0.3167,0.010868
0.97137,0.31187,0.010702
0.97137,0.3022,0.01037
1.0251,0.28528,0.009276
1.0251,0.26513,0.008621
1.0251,0.26513,0.008621
1.0251,0.29253,0.009512
1.0251,0.31267,0.010167
1.0217,0.33604,0.010963
1.0217,0.357,0.011647
1.0217,0.36828,0.012015
1.0217,0.37553,0.012251
1.1554,0.37311,0.010765
1.1554,0.36103,0.010416
1.1554,0.34652,0.009997
1.1554,0.32073,0.009253
1.1968,0.29333,0.00817
1.1968,0.29495,0.008215
1.1968,0.29897,0.008327
1.1968,0.29736,0.008282
1.1968,0.29575,0.008237
1.0528,0.29253,0.009262
1.0528,0.29011,0.009185
1.0528,0.28689,0.009083
1.0528,0.2893,0.00916
1.0528,0.31429,0.009951
0.9491,0.28044,0.009849
0.9491,0.26996,0.009481
0.9491,0.25788,0.009057
0.9491,0.24579,0.008632
0.9491,0.24901,0.008746
0.94478,0.2748,0.009695
0.94478,0.29817,0.01052
0.94478,0.31832,0.011231
0.94478,0.33282,0.011742
0.94478,0.33846,0.011941
1.045,0.33846,0.010796
1.045,0.33524,0.010693
1.045,0.32557,0.010385
1.045,0.31106,0.009922
1.0681,0.29253,0.009129
1.0681,0.27158,0.008475
1.0681,0.25062,0.007821
1.0681,0.25062,0.007821
1.0681,0.25868,0.008073
1.0681,0.26916,0.0084
0.94827,0.28205,0.009915
0.94827,0.29817,0.010481
0.94827,0.31106,0.010934
0.94827,0.32315,0.011359
0.94827,0.33121,0.011643
0.99797,0.33282,0.011117
0.99797,0.32799,0.010955
0.99797,0.3159,0.010551
0.99797,0.29897,0.009986
1.0897,0.28447,0.008701
1.0897,0.30059,0.009194
1.0897,0.31509,0.009638
1.0897,0.3296,0.010082
1.0897,0.33524,0.010254
1.0973,0.34088,0.010355
1.0973,0.33927,0.010306
1.0973,0.33282,0.01011
1.0973,0.32154,0.009767
1.06,0.31026,0.009757
1.06,0.29575,0.009301
1.06,0.28125,0.008844
1.06,0.26271,0.008261
1.06,0.26916,0.008464
1.0058,0.28205,0.009348
1.0058,0.29817,0.009882
1.0058,0.31026,0.010282
1.0058,0.32234,0.010683
1.0058,0.32557,0.01079
1.0313,0.3296,0.010653
1.0313,0.3296,0.010653
1.0313,0.32476,0.010497
1.0313,0.31106,0.010054
1.0613,0.29414,0.009239
1.0613,0.26996,0.008479
1.0613,0.26593,0.008353
1.0613,0.28447,0.008935
1.0613,0.30623,0.009618
1.0284,0.32799,0.010631
1.0284,0.34894,0.01131
1.0284,0.36264,0.011754
1.0284,0.36989,0.011989
1.147,0.36989,0.01075
1.147,0.36344,0.010563
1.147,0.35216,0.010235
1.147,0.33121,0.009626
1.147,0.30059,0.008736
1.1904,0.30059,0.008417
1.1904,0.30865,0.008643
1.1904,0.31106,0.008711
1.1904,0.31509,0.008823
1.0915,0.31429,0.009598
1.0915,0.31267,0.009549
1.0915,0.31106,0.0095
1.0915,0.30784,0.009401
1.0915,0.30381,0.009278
1.0144,0.29092,0.009559
1.0144,0.27802,0.009135
1.0144,0.26432,0.008685
1.0144,0.25465,0.008368
1.0144,0.26835,0.008818
0.98497,0.29333,0.009927
0.98497,0.31429,0.010636
0.98497,0.33282,0.011263
0.98497,0.34249,0.011591
1.0717,0.34491,0.010728
1.0717,0.34088,0.010602
1.0717,0.33121,0.010302
1.0717,0.31912,0.009926
1.0717,0.30623,0.009525
1.0746,0.28608,0.008874
1.0746,0.26513,0.008224
1.0746,0.25385,0.007874
1.0746,0.26432,0.008199
1.0746,0.27722,0.008599
0.97426,0.29172,0.009981
0.97426,0.30542,0.01045
0.97426,0.31912,0.010918
0.97426,0.33363,0.011415
0.97426,0.34249,0.011718
1.0419,0.34491,0.011034
1.0419,0.34088,0.010906
1.0419,0.32637,0.010441
1.0419,0.30945,0.0099
1.1234,0.29172,0.008656
1.1234,0.30784,0.009134
1.1234,0.32637,0.009684
1.1234,0.34007,0.01009
1.1337,0.35055,0.010307
1.1337,0.35297,0.010378
1.1337,0.34733,0.010212
1.1337,0.34007,0.009999
1.1337,0.3296,0.009691
1.0904,0.3159,0.009657
1.0904,0.30059,0.009189
1.0904,0.28125,0.008598
1.0904,0.26271,0.008031
1.0904,0.27077,0.008278
1.0173,0.28125,0.009216
1.0173,0.29092,0.009532
1.0173,0.303,0.009928
1.0173,0.31348,0.010272
1.0173,0.3159,0.010351
1.0067,0.32154,0.010646
1.0067,0.32557,0.01078
1.0067,0.32315,0.0107
1.0067,0.31267,0.010353
1.0537,0.29978,0.009484
1.0537,0.27641,0.008744
1.0537,0.27077,0.008566
1.0537,0.29817,0.009433
1.0537,0.3167,0.010019
1.0531,0.33846,0.010713
1.0531,0.35861,0.011351
1.0531,0.3715,0.011759
1.0531,0.37634,0.011912
1.1682,0.37231,0.010624
1.1682,0.36506,0.010417
1.1682,0.34733,0.009911
1.1682,0.32315,0.009221
1.1978,0.29575,0.008231
1.1978,0.29978,0.008343
1.1978,0.30139,0.008388
1.1978,0.30542,0.0085
1.1978,0.30462,0.008477
1.0708,0.303,0.009432
1.0708,0.3022,0.009407
1.0708,0.29978,0.009332
1.0708,0.29736,0.009257
1.0708,0.29414,0.009156
0.97922,0.28447,0.009684
0.97922,0.2756,0.009382
0.97922,0.26674,0.00908
0.97922,0.25788,0.008778
0.97922,0.3433,0.011686
0.98497,0.29978,0.010145
0.98497,0.32557,0.011018
0.98497,0.34007,0.011509
0.98497,0.34974,0.011836
1.0974,0.35135,0.010672
1.0974,0.34491,0.010476
1.0974,0.33121,0.01006
1.0974,0.31751,0.009644
1.0974,0.29656,0.009008
1.0783,0.27238,0.00842
1.0783,0.24901,0.007697
1.0783,0.23853,0.007374
1.0783,0.24982,0.007722
1.0783,0.25788,0.007971
0.92684,0.27319,0.009825
0.92684,0.28608,0.010289
0.92684,0.29897,0.010752
0.92684,0.31348,0.011274
0.92684,0.32637,0.011738
0.98512,0.33202,0.011234
0.98512,0.33121,0.011207
0.98512,0.32557,0.011016
0.98512,0.30945,0.010471
0.98512,0.2893,0.009789
1.0914,0.29172,0.00891
1.0914,0.3167,0.009673
1.0914,0.33524,0.010239
1.0914,0.34974,0.010682
1.1358,0.35458,0.010406
1.1358,0.35539,0.01043
1.1358,0.34652,0.01017
1.1358,0.32476,0.009531
1.0977,0.31832,0.009666
1.0977,0.30059,0.009128
1.0977,0.28286,0.008589
1.0977,0.26352,0.008002
1.0977,0.25788,0.007831
0.99705,0.26916,0.008998
0.99705,0.28528,0.009537
0.99705,0.29978,0.010022
0.99705,0.30865,0.010319
0.99705,0.3167,0.010588
1.0056,0.32073,0.010632
1.0056,0.32557,0.010792
1.0056,0.32396,0.010739
1.0056,0.31832,0.010552
1.0056,0.30462,0.010098
1.051,0.28769,0.009124
1.051,0.27077,0.008587
1.051,0.28528,0.009047
1.051,0.29897,0.009482
1.051,0.32234,0.010223
1.0411,0.3441,0.011017
1.0411,0.36264,0.011611
1.0411,0.37311,0.011946
1.0411,0.37231,0.01192
1.1592,0.36747,0.010567
1.1592,0.35619,0.010243
1.1592,0.33604,0.009664
1.1592,0.31267,0.008991
1.1852,0.28366,0.007978
1.1852,0.29817,0.008386
1.1852,0.29897,0.008409
1.1852,0.30139,0.008477
1.1852,0.29817,0.008386
1.0578,0.29736,0.00937
1.0578,0.29575,0.009319
1.0578,0.29817,0.009396
1.0578,0.29575,0.009319
1.0578,0.29253,0.009218
0.97122,0.28366,0.009736
0.97122,0.27399,0.009404
0.97122,0.26432,0.009072
0.97122,0.25707,0.008823
0.97122,0.27641,0.009487
0.9798,0.29978,0.010199
0.9798,0.32154,0.010939
0.9798,0.33766,0.011487
0.9798,0.34491,0.011734
1.075,0.3433,0.010644
1.075,0.33846,0.010494
1.075,0.32718,0.010145
1.075,0.31509,0.00977
1.075,0.29897,0.00927
1.0707,0.27722,0.00863
1.0707,0.25062,0.007802
1.0707,0.25062,0.007802
1.0707,0.2619,0.008153
1.0707,0.27319,0.008505
0.95645,0.28608,0.00997
0.95645,0.303,0.01056
0.95645,0.3167,0.011037
0.95645,0.32637,0.011374
0.95645,0.33927,0.011824
1.0209,0.34007,0.011103
1.0209,0.33443,0.010919
1.0209,0.32154,0.010498
1.0209,0.30542,0.009972
1.1057,0.28769,0.008673
1.1057,0.29333,0.008843
1.1057,0.32073,0.009669
1.1057,0.33524,0.010107
1.1057,0.3433,0.01035
1.1161,0.3433,0.010253
1.1161,0.33846,0.010108
1.1161,0.3304,0.009867
1.1161,0.31993,0.009555
1.057,0.30542,0.009632
1.057,0.29414,0.009276
1.057,0.27883,0.008793
1.057,0.25949,0.008183
1.057,0.26916,0.008488
0.99957,0.28366,0.00946
0.99957,0.30139,0.010051
0.99957,0.3167,0.010561
0.99957,0.32557,0.010857
0.99957,0.32315,0.010776
1.0515,0.33363,0.010577
1.0515,0.33685,0.010679
1.0515,0.32637,0.010347
1.0515,0.31509,0.009989
1.0783,0.29656,0.009167
1.0783,0.26996,0.008345
1.0783,0.2611,0.008071
1.0783,0.28366,0.008769
1.0783,0.30059,0.009292
1.0241,0.32154,0.010466
1.0241,0.33443,0.010886
1.0241,0.34733,0.011306
1.0241,0.35297,0.011489
1.0241,0.35539,0.011568
1.1052,0.34974,0.010548
1.1052,0.33524,0.010111
1.1052,0.32073,0.009673
1.1052,0.30059,0.009066
1.1372,0.28608,0.008386
1.1372,0.29736,0.008716
1.1372,0.30542,0.008953
1.1372,0.31187,0.009142
1.0693,0.31429,0.009797
1.0693,0.31509,0.009822
1.0693,0.3167,0.009872
1.0693,0.31751,0.009897
1.0693,0.3167,0.009872
1.0341,0.30945,0.009975
1.0341,0.30139,0.009715
1.0341,0.29172,0.009403
1.0341,0.27319,0.008806
1.0341,0.32073,0.010339
1.0491,0.30865,0.009807
1.0491,0.3296,0.010472
1.0491,0.3441,0.010933
1.0491,0.34894,0.011087
1.1076,0.3441,0.010356
1.1076,0.33604,0.010113
1.1076,0.32396,0.009749
1.1076,0.31026,0.009337
1.1076,0.29253,0.008803
1.0549,0.2748,0.008684
1.0549,0.25949,0.0082
1.0549,0.24418,0.007716
1.0549,0.2611,0.008251
1.0549,0.27319,0.008633
0.95069,0.2893,0.010144
0.95069,0.30703,0.010765
0.95069,0.32315,0.01133
0.95069,0.33846,0.011867
0.95069,0.34813,0.012206
1.0497,0.35297,0.011209
1.0497,0.34894,0.011081
1.0497,0.33685,0.010697
1.0497,0.3167,0.010057
1.154,0.30059,0.008682
1.154,0.32315,0.009334
1.154,0.33927,0.009799
1.154,0.35055,0.010125
1.1701,0.35539,0.010124
1.1701,0.35055,0.009986
1.1701,0.34491,0.009825
1.1701,0.33202,0.009458
1.1701,0.31832,0.009068
1.0853,0.3022,0.009282
1.0853,0.28608,0.008787
1.0853,0.26916,0.008267
1.0853,0.25788,0.00792
1.0853,0.26755,0.008217
0.98951,0.28205,0.009501
0.98951,0.29736,0.010017
0.98951,0.31187,0.010506
0.98951,0.32073,0.010804
1.0232,0.32799,0.010685
1.0232,0.33604,0.010948
1.0232,0.33766,0.011
1.0232,0.33604,0.010948
1.0232,0.32637,0.010633
1.0993,0.30865,0.009358
1.0993,0.29011,0.008796
1.0993,0.29897,0.009065
1.0993,0.32073,0.009725
1.1046,0.33927,0.010238
1.1046,0.35216,0.010627
1.1046,0.36908,0.011137
1.1046,0.37231,0.011235
1.1046,0.37231,0.011235
1.1759,0.36183,0.010257
1.1759,0.34813,0.009868
1.1759,0.32799,0.009297
1.1759,0.29656,0.008406
1.1766,0.29253,0.008288
1.1766,0.29897,0.00847
1.1766,0.30542,0.008653
1.1766,0.30784,0.008721
1.0686,0.30542,0.009527
1.0686,0.30784,0.009602
1.0686,0.30381,0.009477
1.0686,0.31429,0.009803
1.0686,0.3167,0.009879
1.0192,0.31187,0.0102
1.0192,0.30139,0.009857
1.0192,0.29253,0.009567
1.0192,0.28286,0.009251
1.0192,0.303,0.00991
1.0718,0.3296,0.010251
1.0718,0.34894,0.010852
1.0718,0.36264,0.011278
1.0718,0.36425,0.011328
1.1577,0.35861,0.010325
1.1577,0.34733,0.01
1.1577,0.33202,0.009559
1.1577,0.31509,0.009072
1.1032,0.29253,0.008838
1.1032,0.26996,0.008157
1.1032,0.25223,0.007621
1.1032,0.25707,0.007767
1.1032,0.26916,0.008132
0.9662,0.28286,0.009758
0.9662,0.29495,0.010175
0.9662,0.31106,0.010731
0.9662,0.32476,0.011204
0.9662,0.33766,0.011649
1.029,0.34249,0.011095
1.029,0.34652,0.011225
1.029,0.33927,0.010991
1.029,0.32637,0.010573
1.029,0.30542,0.009894
1.141,0.3022,0.008829
1.141,0.33927,0.009912
1.141,0.35539,0.010383
1.141,0.36425,0.010642
1.1916,0.36425,0.01019
1.1916,0.35539,0.009942
1.1916,0.34491,0.009649
1.1916,0.3304,0.009243
1.1097,0.31267,0.009392
1.1097,0.29495,0.00886
1.1097,0.2748,0.008254
1.1097,0.25707,0.007722
1.1097,0.26271,0.007891
0.99463,0.27641,0.009263
0.99463,0.29253,0.009804
0.99463,0.30865,0.010344
0.99463,0.31832,0.010668
0.99463,0.32476,0.010884
1.0197,0.33282,0.01088
1.0197,0.33604,0.010985
1.0197,0.33443,0.010933
1.0197,0.32315,0.010564
1.0878,0.30945,0.009482
1.0878,0.28366,0.008692
1.0878,0.28286,0.008667
1.0878,0.30703,0.009408
1.0878,0.3296,0.0101
1.085,0.34491,0.010596
1.085,0.36103,0.011091
1.085,0.36667,0.011264
1.085,0.3707,0.011388
1.1609,0.36425,0.010459
1.1609,0.35135,0.010089
1.1609,0.33363,0.00958
1.1609,0.31509,0.009047
1.1599,0.2885,0.008291
1.1599,0.29172,0.008384
1.1599,0.29817,0.008569
1.1599,0.30381,0.008731
1.1599,0.30542,0.008777
1.057,0.30542,0.009632
1.057,0.30542,0.009632
1.057,0.30623,0.009657
1.057,0.30945,0.009759
1.057,0.31106,0.00981
1.0052,0.3022,0.010021
1.0052,0.29172,0.009674
1.0052,0.2756,0.00914
1.0052,0.26916,0.008926
1.0052,0.29253,0.009701
1.0325,0.31187,0.010068
1.0325,0.3304,0.010666
1.0325,0.34249,0.011057
1.0325,0.34733,0.011213
1.0986,0.34491,0.010465
1.0986,0.33766,0.010245
1.0986,0.32557,0.009878
1.0986,0.31187,0.009463
1.0986,0.29495,0.008949
1.0721,0.2748,0.008544
1.0721,0.25143,0.007818
1.0721,0.25465,0.007918
1.0721,0.26674,0.008294
1.0721,0.27641,0.008594
0.96293,0.29253,0.010126
0.96293,0.30623,0.010601
0.96293,0.31912,0.011047
0.96293,0.3296,0.01141
1.0248,0.33766,0.010983
1.0248,0.3433,0.011167
1.0248,0.33766,0.010983
1.0248,0.32315,0.010511
1.0248,0.30623,0.009961
1.1218,0.29656,0.008812
1.1218,0.32154,0.009554
1.1218,0.33685,0.010009
1.1218,0.34733,0.010321
1.1476,0.35055,0.010182
1.1476,0.34491,0.010019
1.1476,0.33766,0.009808
1.1476,0.32637,0.00948
1.1476,0.31348,0.009106
1.0682,0.29897,0.00933
1.0682,0.28447,0.008877
1.0682,0.27319,0.008525
1.0682,0.26352,0.008223
1.0682,0.28044,0.008751
1.0026,0.29897,0.00994
1.0026,0.31912,0.010609
1.0026,0.33282,0.011065
1.0026,0.34088,0.011333
1.078,0.3433,0.010616
1.078,0.34571,0.01069
1.078,0.34007,0.010516
1.078,0.3296,0.010192
1.078,0.30945,0.009569
1.1103,0.28205,0.008468
1.1103,0.27238,0.008178
1.1103,0.2885,0.008662
1.1103,0.30462,0.009145
1.0526,0.32315,0.010233
1.0526,0.33846,0.010718
1.0526,0.34894,0.01105
1.0526,0.35297,0.011177
1.0526,0.35377,0.011203
1.1127,0.34733,0.010405
1.1127,0.33604,0.010067
1.1127,0.32073,0.009608
1.1127,0.3022,0.009053
1.1289,0.28286,0.008352
1.1289,0.29495,0.008709
1.1289,0.3022,0.008923
1.1289,0.31187,0.009208
1.1289,0.3159,0.009327
1.0691,0.31912,0.00995
1.0691,0.32315,0.010076
1.0691,0.32234,0.010051
1.0691,0.32154,0.010025
1.0483,0.31429,0.009994
1.0483,0.30542,0.009712
1.0483,0.29172,0.009276
1.0483,0.27883,0.008866
1.0483,0.2885,0.009174
1.0646,0.31187,0.009765
1.0646,0.3296,0.01032
1.0646,0.3441,0.010775
1.0646,0.34733,0.010876
1.1112,0.3433,0.010298
1.1112,0.33443,0.010032
1.1112,0.32154,0.009645
1.1112,0.30381,0.009114
1.1112,0.28528,0.008558
1.0399,0.26674,0.00855
1.0399,0.25062,0.008033
1.0399,0.2337,0.007491
1.0399,0.2474,0.00793
1.0399,0.2619,0.008395
0.91691,0.27963,0.010166
0.91691,0.29817,0.01084
0.91691,0.31832,0.011572
0.91691,0.33524,0.012187
0.91691,0.34974,0.012715
1.0476,0.35539,0.011308
1.0476,0.35377,0.011257
1.0476,0.34169,0.010872
1.0476,0.32476,0.010334
1.1633,0.30623,0.008775
1.1633,0.3159,0.009052
1.1633,0.33604,0.009629
1.1633,0.34894,0.009999
1.1723,0.35619,0.010128
1.1723,0.35377,0.010059
1.1723,0.34491,0.009807
1.1723,0.33282,0.009463
1.1723,0.31509,0.008959
1.0803,0.30139,0.0093
1.0803,0.28286,0.008728
1.0803,0.26432,0.008156
1.0803,0.24901,0.007683
1.0803,0.25626,0.007907
0.9618,0.26916,0.009328
0.9618,0.28608,0.009915
0.9618,0.30462,0.010557
0.9618,0.31912,0.01106
0.9618,0.32799,0.011367
1.015,0.33685,0.011062
1.015,0.34169,0.011221
1.015,0.33766,0.011089
1.015,0.32718,0.010745
1.1021,0.31187,0.009432
1.1021,0.28608,0.008652
1.1021,0.28528,0.008628
1.1021,0.30865,0.009335
1.1021,0.3296,0.009969
1.092,0.34894,0.010651
1.092,0.36103,0.01102
1.092,0.36989,0.011291
1.092,0.3707,0.011315
1.1669,0.36344,0.010382
1.1669,0.35297,0.010083
1.1669,0.33282,0.009507
1.1669,0.30945,0.00884
1.1553,0.28447,0.008208
1.1553,0.28447,0.008208
1.1553,0.2893,0.008347
1.1553,0.29172,0.008417
1.1553,0.29817,0.008603
1.0272,0.3022,0.009807
1.0272,0.30381,0.009859
1.0272,0.30865,0.010016
1.0272,0.31267,0.010147
1.0272,0.31429,0.010199
1.0097,0.30945,0.010216
1.0097,0.29978,0.009897
1.0097,0.28286,0.009338
1.0097,0.27963,0.009232
1.0097,0.30059,0.009924
1.0664,0.32234,0.010076
1.0664,0.3433,0.010731
1.0664,0.35539,0.011109
1.0664,0.3578,0.011184
1.1347,0.35135,0.010321
1.1347,0.34249,0.010061
1.1347,0.32718,0.009611
1.1347,0.30945,0.00909
1.0852,0.28689,0.008812
1.0852,0.26674,0.008193
1.0852,0.24901,0.007649
1.0852,0.25385,0.007797
1.0852,0.26674,0.008193
1.0852,0.27963,0.008589
0.95158,0.29414,0.010303
0.95158,0.30865,0.010812
0.95158,0.32234,0.011291
0.95158,0.33363,0.011687
1.0269,0.34088,0.011065
1.0269,0.34088,0.011065
1.0269,0.33685,0.010935
1.0269,0.32234,0.010464
1.0269,0.30139,0.009784
1.1281,0.30703,0.009073
1.1281,0.3296,0.009739
1.1281,0.34733,0.010263
1.1281,0.36103,0.010668
1.1728,0.36344,0.01033
1.1728,0.35861,0.010193
1.1728,0.34974,0.009941
1.1728,0.33846,0.00962
1.1209,0.32315,0.00961
1.1209,0.30703,0.00913
1.1209,0.2893,0.008603
1.1209,0.27238,0.0081
1.1209,0.2748,0.008172
1.0411,0.29414,0.009418
1.0411,0.30542,0.009779
1.0411,0.31832,0.010192
1.0411,0.32396,0.010372
1.0411,0.3296,0.010553
1.052,0.33282,0.010546
1.052,0.33282,0.010546
1.052,0.32799,0.010393
1.052,0.31429,0.009959
1.0805,0.29817,0.009199
1.0805,0.27802,0.008577
1.0805,0.27883,0.008602
1.0805,0.303,0.009348
1.0805,0.32718,0.010094
1.0655,0.34491,0.01079
1.0655,0.36344,0.01137
1.0655,0.37634,0.011773
1.0655,0.38037,0.011899
1.1766,0.37795,0.010708
1.1766,0.36908,0.010457
1.1766,0.35377,0.010023
1.1766,0.3296,0.009338
1.2392,0.31912,0.008584
1.2392,0.3296,0.008866
1.2392,0.34007,0.009148
1.2392,0.3441,0.009256
1.181,0.34733,0.009803
1.181,0.34571,0.009758
1.181,0.34007,0.009598
1.181,0.3304,0.009325
1.1146,0.32557,0.009736
1.1146,0.30945,0.009254
1.1146,0.3159,0.009447
1.1146,0.27319,0.00817
1.1146,0.27238,0.008146
1.0605,0.30059,0.009448
1.0605,0.31993,0.010056
1.0605,0.33604,0.010562
1.0605,0.34571,0.010866
1.0928,0.34733,0.010594
1.0928,0.34733,0.010594
1.0928,0.3433,0.010471
1.0928,0.33524,0.010225
1.0928,0.32476,0.009906
1.1175,0.30945,0.009231
1.1175,0.28689,0.008558
1.1175,0.29495,0.008798
1.1175,0.31267,0.009327
1.0998,0.32879,0.009965
1.0998,0.34491,0.010454
1.0998,0.36022,0.010918
1.0998,0.36989,0.011211
1.0998,0.37714,0.011431
1.1687,0.37392,0.010665
1.1687,0.36425,0.010389
1.1687,0.34571,0.009861
1.1687,0.31832,0.009079
1.2218,0.3304,0.009014
1.2218,0.34974,0.009542
1.2218,0.36425,0.009937
1.2293,0.37634,0.010205
1.2293,0.37795,0.010248
1.2293,0.37634,0.010205
1.2293,0.36506,0.009899
1.2293,0.35458,0.009615
1.1773,0.33846,0.009583
1.1773,0.32073,0.009081
1.1773,0.30462,0.008625
1.1773,0.30945,0.008762
1.1405,0.3296,0.009633
1.1405,0.34571,0.010105
1.1405,0.36264,0.010599
1.1405,0.36989,0.010811
1.1852,0.37553,0.010562
1.1852,0.37472,0.010539
1.1852,0.36828,0.010358
1.1852,0.35377,0.00995
1.2097,0.33363,0.009193
1.2097,0.30703,0.00846
1.2097,0.31912,0.008793
1.2097,0.34088,0.009393
1.1766,0.36425,0.01032
1.1766,0.3844,0.01089
1.1766,0.40132,0.01137
1.1766,0.40696,0.01153
1.2669,0.40293,0.010601
1.2669,0.39407,0.010368
1.2669,0.37714,0.009923
1.2669,0.34894,0.009181
1.309,0.33524,0.008537
1.309,0.3441,0.008763
1.309,0.35377,0.009009
1.309,0.36022,0.009173
1.2346,0.36183,0.009769
1.2346,0.35941,0.009704
1.2346,0.35861,0.009682
1.2346,0.35135,0.009486
1.1697,0.33846,0.009645
1.1697,0.32315,0.009209
1.1697,0.30381,0.008658
1.1697,0.29414,0.008382
1.136,0.32234,0.009458
1.136,0.34652,0.010168
1.136,0.3707,0.010877
1.136,0.38681,0.01135
1.2137,0.38923,0.01069
1.2137,0.36103,0.009916
1.2137,0.37553,0.010314
1.2137,0.36022,0.009893
1.227,0.34088,0.009261
1.227,0.31751,0.008626
1.227,0.29817,0.0081
1.227,0.31429,0.008538
1.227,0.3296,0.008954
1.1452,0.34571,0.010062
1.1452,0.36506,0.010625
1.1452,0.37795,0.011
1.1452,0.38762,0.011282
1.2021,0.38843,0.010771
1.2021,0.38037,0.010548
1.2021,0.36264,0.010056
1.2021,0.3304,0.009162
1.2636,0.33202,0.008758
1.2636,0.35941,0.009481
1.2636,0.37956,0.010013
1.2636,0.38762,0.010225
1.2739,0.39326,0.01029
1.2739,0.38601,0.0101
1.2739,0.37714,0.009868
1.2739,0.36103,0.009446
1.2177,0.34169,0.009353
1.2177,0.32073,0.008779
1.2177,0.29414,0.008052
1.2177,0.30139,0.00825
1.1379,0.3167,0.009278
1.1379,0.33363,0.009773
1.1379,0.34733,0.010175
1.1379,0.357,0.010458
1.14,0.36344,0.010627
1.14,0.36747,0.010745
1.14,0.36425,0.010651
1.14,0.35619,0.010415
1.1925,0.33846,0.009461
1.1925,0.31187,0.008717
1.1925,0.34007,0.009506
1.1925,0.35055,0.009798
1.2041,0.37311,0.010329
1.2041,0.39648,0.010976
1.2041,0.4126,0.011422
1.2041,0.41663,0.011534
1.3053,0.41421,0.010577
1.3053,0.39809,0.010166
1.3053,0.37634,0.00961
1.3053,0.35135,0.008972
1.3213,0.32476,0.008193
1.3213,0.33363,0.008417
1.3213,0.33766,0.008518
1.3213,0.33846,0.008539
1.1857,0.33927,0.009538
1.1857,0.33846,0.009515
1.1857,0.33846,0.009515
1.1857,0.33846,0.009515
1.1072,0.33121,0.009972
1.1072,0.32234,0.009705
1.1072,0.31106,0.009365
